filter,fbs,realisation,ra,dec,noise,amp
g,1.5,agnddf_v1.5_10yrs.db,0,-30,5,0.2
r,1.5,agnddf_v1.5_10yrs.db,0,-30,5,0.2
u,1.5,agnddf_v1.5_10yrs.db,0,-30,5,0.2
